order_id,product_category_english,productid_count
3311cd7f364b477a3538e0f96acc9403,computing_accessories,2
33204aca443f9855e3b8451d179a81a5,bed_bath_table,2
332c6742772f2df936696b6512b10edb,beauty_health,2
334e118f51cc0e200822d5f117db5f19,unknown,2
335a2e98058fdc2ff97c02856d53a76e,books_general_interest,2
337ace5c193fb745fca018fd1e542c9c,telephony,2
33b85e6449a3f1684051b4a02f871871,furniture_decor,2
33c0d343b2faf7ebeb298755980009eb,furniture_decor,2
33c70a68187133539aee97d653537d3f,bed_bath_table,2
33dc68ee07456f6fa5da352d9cca5d93,watches_gifts,2
346fa124d404d88a793438c41f21932b,computing_accessories,2
347a523a41b9c5ff0194b0cbdff11fc7,bed_bath_table,2
3481d4db89ea2b5d86728e8562da1317,furniture_decor,2
34933c9ece23c40d4591be765e2b7f27,computing_accessories,2
3493a5e1499df429a53453047b3b4365,beauty_health,2
34b5c4f2b088c66075f85fc2291cfa06,furniture_decor,2
34c1a691fc965ffffd792dbd8e7ac087,telephony,2
34dd52587fd9744fa3850f58049bb93f,computing_accessories,2
34fdc362961364d3ff08986ccff2212d,food,2
35212d87fef805b15c43b49b69d7a67f,home_utilities,2
353452698ed9b7e594c057af6d63c95f,bed_bath_table,2
354f93e9f4da886ed48d1add590d8d37,bed_bath_table,2
356f68057b81e3a00ee64a8e16051517,watches_gifts,2
357769c200aa5a3a9b859db2f47b9b65,pet_shop,2
357faf30d677dbe3c31a345f7026a6bb,furniture_decor,2
35ae6fcf66dba4f6760a20b921867b2b,computing_accessories,2
35d89cb00c04825ece90d7a205c0347f,telephony,2
36138672074a247040d772897526e427,bed_bath_table,2
3624eadd61b06f751ee55ea522226e3b,automotive,2
364d9bdfd849c1092558945df309c280,telephony,2
364f451ee38a4268d7c15d317021eb35,bed_bath_table,2
36543b4a82c2c12ec60edfe8b5f67e3c,sports_leisure,2
36683f777b9845c20b2721501c1e67dc,pet_shop,2
3675f490195ac2070f7f45581da241c9,tools_garden,2
3689526fafad22de181f6e9230bb4d49,furniture_decor,2
368b20312c68710e9d75cbb5cef5c469,bed_bath_table,2
36b1f4e20647a8599217e502c9ed45e0,musical_instruments,2
36b7b9c89099230dbecdcde16e84c1cd,watches_gifts,2
36bed4b6f0c3a5086108ff51d0afa4dc,stationery,2
371a5e62da258e95c3cf015f28350f06,bed_bath_table,2
37311087440803cc1960343121d1de26,bed_bath_table,2
377f567515463777ac90f1bf75084eed,computing_accessories,2
37b2da18eede8674ecc05302ebb6e32b,computing_accessories,2
37ce508071e29f853c9a6af4fb9be089,bed_bath_table,2
37cea346e0236a8ce8e083dcd92ddc68,tools_garden,2
37f02a54b7a8290c4afc59b4171a4718,construction_tools_construction,2
37f274d6183453f21639af5c037547d2,bed_bath_table,2
38087366c0a89663a80cea26cc8c0aba,bed_bath_table,2
381079cb5df71e26be946a6704990d55,beauty_health,2
383730d8be253fb34891920a417f2861,sports_leisure,2
383aa8b2724fe452d9ccd9934a8c628b,furniture_decor,2
3861fdfecf4efb20b8a61f74643d40ef,bed_bath_table,2
387bbb4e54caa3042c96943f795721ab,bed_bath_table,2
38801dcdd44030c1317f837202c28501,bed_bath_table,2
38878bafc676263af50211706ab39e7c,bed_bath_table,2
3891bbda14004bcbb610fdcb3720986d,bed_bath_table,2
38aae594eaee5a2935d397fd93ca43c9,sports_leisure,2
38c2ff711e43f0a1fbd53318ec252e21,bed_bath_table,2
38e300c6758b36eb5bb0234a3ac1fe53,baby,2
38efd1ae907b1b533315ebc00abd55e2,home_comfort,2
39010dbe92bbbfaf08e8d13f7c9bb118,bed_bath_table,2
3902c863a4cc7b325b57a420f8012a0e,toys,2
39b13503bf74cb241771a5bdc7608426,toys,2
39d0091b5c98ab07188e4f18fd0d9d30,bed_bath_table,2
3a162137f82297cdaf8349d510549616,consoles_games,2
3a1756d7060a993e85f1614b43da0c03,home_utilities,2
3a17fd4120bf394dc3968c52f703fe07,fashion_male_clothing,2
3a20bcc250e5404ca717dfa90e8a9c05,bed_bath_table,2
3a242772733bbe85f793b47f375aaed4,bed_bath_table,2
3a32345081c149e0850db894cf22dc03,home_utilities,2
3a650c50958d54a9beebc3db169500cd,technical_books,2
3a6be3906d26bffb0ee2c640eb2ac480,furniture_decor,2
3a73fa58ac16869d242abd0320be97cf,tools_garden,2
3a9ba7770cd43147a6d152187d05be65,home_utilities,2
3acbf8d525d03b71546282c532a3dc6b,bed_bath_table,2
3ad9ae84ca65db282ae34e9c9aeeaf7c,watches_gifts,2
3adab61474a972a1606b0c78d64b8aee,beauty_health,2
3ae6c164f9e4222b57e95c67ce981118,beauty_health,2
3b075cdef3ce549b7e7b8d6b4678ebd8,bed_bath_table,2
3b681dd1f8baba1507d1f484f7f289c2,unknown,2
3b7a97d5bd2789c9087188dbfa105445,sports_leisure,2
3b9a17f139dcef391577a6dd21f65093,automotive,2
3ba42e1ab3dfab510424d0872616a139,bed_bath_table,2
3bb01fb597afee976918577ed7697c80,bed_bath_table,2
3bbf8f927f288e4a1854c7c12d0dc1b7,watches_gifts,2
3bc25388dde67d943ffaf8db488cebc0,bed_bath_table,2
3bfc35d4ba7683a65787e6be78b670f4,home_utilities,2
3c1ceafa085d9c28c784b0ad99895a6e,telephony,2
3c314f50bc654f3c4e317b055681dff9,bed_bath_table,2
3c3e5bec9a05202ab008c05c55f951fc,bed_bath_table,2
3c5aa0dc3566dd7512023da4920de6d3,computing_accessories,2
3c7e4eeb2c6c14762f90616740515e92,beauty_health,2
3c87d7e874618030c19e7e58d04556a5,bed_bath_table,2
3cbf332e7f3e5a7c73f6106f0ba94967,bed_bath_table,2
3cc541809872382b28df3d51b420c807,fashion_bags_accessories,2
3cd4d6461c966c84e6547503dc04df2a,computing_accessories,2
3cedecb4c098aed91d062c54ece4bca4,home_utilities,2
3d0e80567ee51ea2f1b6c2988e9b7c3f,office_furniture,2
3d0fabe57f53334a24d36872a001f23c,small_appliances,2
3d6c7984f741db86885c11fb6f8ef329,bed_bath_table,2
3d98513a866612491197796c741dd71e,watches_gifts,2
3dadb2b03a23e46461f8a31a340e3476,furniture_decor,2
3dcab1487bcd1dbcc6c968fdfe0511fb,bed_bath_table,2
3de9534894fc4afb4a93086499626223,bed_bath_table,2
3e22c141d2861860889375c6fd7b89b3,bed_bath_table,2
3e361d7bc7d141fa6c9930d4f9572213,beauty_health,2
3e3a94885730f7e2aa4da0a98a4180e0,luggage_accessories,2
3e4a2b96719ecae342e5d413e97a1be2,computing_accessories,2
3e69c99cf58356667fdbd6b7ab0c1e35,watches_gifts,2
3e842a1e166c97b49a05adaf6c7581f2,bed_bath_table,2
3e9bba03e932414fa3ebd2ae83a0cffa,unknown,2
3eb08a4c95b522bed075ec059ad858ab,pet_shop,2
3edd1b04b1ee7569080c9e234c2b029f,baby,2
3eee7c93497d482e7a3c335e325ea0ec,sports_leisure,2
3eeee3b998098a2c5f50ce39ab462a20,tools_garden,2
3ef9cbaa0a848de9dd30b1953d31a730,beauty_health,2
3f1f171acadae2240a8927ff0867af9a,furniture_decor,2
3f331b00c595c7954cd8f704b2f74056,bed_bath_table,2
3f35c6738385d5ce2e765fc1743efe80,telephony,2
3f3f022e19c72f9c44abd54949a5d9ab,sports_leisure,2
3f5fb1125ae84a342f0e9fd0ce2c2173,bed_bath_table,2
3fb5cb07abb84703f0890f6c92589bb8,beauty_health,2
3fed89335b07739e36d2b4680ce3e900,automotive,2
3ffb5839790306f5e88e8319508dae29,computing_accessories,2
3ffd7375839be4547d1c419c90403c27,bed_bath_table,2
402094e1d8f8b5f681f962bc2554345a,furniture_decor,2
4030d047c111d2d8a990c6ccfd9e4081,bed_bath_table,2
4044c5fad995d07177b0c09ff2b0b7f6,furniture_decor,2
4060a8c4cf4cdd2f9ffd6f7af3930fde,consoles_games,2
409e065598ea4a9dba359d894ab0cab9,beauty_health,2
40c6a2db0ce06b7ed796a48b20206c92,bed_bath_table,2
40f27de71845c6aebc742107208b5c2b,watches_gifts,2
41360009dce5e75361ad80cf695ccf24,fashion_male_clothing,2
4139faf4f621fe4b49e3e0d71bce665c,furniture_decor,2
41479e5eeb4f7ae644e524566a85a66e,sports_leisure,2
4155b1b0ef6538b1c18db62c4935b752,automotive,2
415f2ac1a1d977ad1f20427eec4c62ce,sports_leisure,2
41656e5eacc8e9cc1efe1609ea2eb0ba,tools_garden,2
41707ed875aaa6861979c1a2a8dfa9d5,bed_bath_table,2
41932b54e17f6ae1f4be1f8886f47883,telephony,2
41a207671f292d00ffea01b171f2a30b,watches_gifts,2
41a75aec932b24ba50e98ba8b50b625d,telephony,2
41c51367243707ec4b1cf8baae5de951,bed_bath_table,2
41d0050b0a103c674289659fdd6f602e,baby,2
41ef253cac66335bdb0b51fb4853f04e,sports_leisure,2
421bb69fc426ab8530ef85399541a9ac,baby,2
4259e68b0021b91e05471e07a45c813c,sports_leisure,2
425c277055776f14d8d66b86692a6428,cool_stuff,2
4266ef14bd1c34c83c3c54ff7ad2f215,stationery,2
427ab04bb9a88ee00929a510651d77c2,computing_accessories,2
427b93d447dc29957700648673d6256f,fashion_bags_accessories,2
42bd28552ea6f85e74f4a7ddd47705e8,tools_garden,2
42d0d6be3900c1f50190096f216695b1,computing_accessories,2
42d6c905b94bb9817871a7428dd99a62,beauty_health,2
42da631a2f5302608f86e8cee55b8d40,tools_garden,2
42f5954cda381bd032934ee38c453711,bed_bath_table,2
4327d6afdb4f716533cefc4929796d14,telephony,2
43443d5fff4b94d98df1ad41af13d302,furniture_decor,2
4344a4b2bf0aef578e958bc3111b7c63,bed_bath_table,2
435361f134c9396bdb0de6ed227fd883,bed_bath_table,2
4369045e59969c285151e194c6ff699e,stationery,2
437222e3fd1b07396f1d9ba8c15fba59,furniture_decor,2
440dd5b80f076b3133c25e668e4df168,fashion_bags_accessories,2
44367541b21451fc1fff30873b2cd899,bed_bath_table,2
443f3ab34f06d2d9124cd153812b4ba6,home_utilities,2
448645ea240ea7aa0dcc61d2cad9eb5d,furniture_decor,2
4486a084f4b0d0cc0f481087c1480bc7,furniture_decor,2
44899a0a37e97bd716c345a12ad20bbe,stationery,2
44afcef35a5f8874ce556826e49769a8,watches_gifts,2
44dc0411086c2f8c6b692be9ce3120eb,tools_garden,2
44dd8e3e7650c35a1973a42498626ded,automotive,2
44e608f2db00c74a1fe329de44416a4e,sports_leisure,2
44f9d1c2b55cc4c403da0524e3d727c4,bed_bath_table,2
45026cb636ca6934b7fa98e965f53d96,bed_bath_table,2
45060534aef780077c10103b60fe71c4,bed_bath_table,2
4511808da5e0e3085995a9734ea693a6,telephony,2
4513bfce86e880a4bb2d4fe606045ca1,sports_leisure,2
45193dbb3e96a6b68bcd317c6f840fb5,bed_bath_table,2
45211f00dfa76aed1c20d6910d973222,furniture_decor,2
45390ff93f092f0de1524d486a172c33,stationery,2
45522a6bce54dc165a36fb047fbdc12f,toys,2
4552d969c2ffe2ac446b7a970e6953fc,home_utilities,2
455fa9dc182a1003b2d78824f8aaf8d5,bed_bath_table,2
45c00baf33a1d544fb774dc8dac7e09b,bed_bath_table,2
45d529cd3cced900c59bb90bd0a19ea1,automotive,2
45f323ee344dfe76bcd78bc41c962c91,watches_gifts,2
46081612169925ef8882b3bbf1c5011d,fashion_bags_accessories,2
461a022953c6f3a8573e4e6a38a4d88d,automotive,2
4620d9ef6b668ab50248cec23ba52f89,fashion_bags_accessories,2
4642ed1845e7cd193a89f622e9f4611b,bed_bath_table,2
464324a0ca5b6a5b1448b02f24e588ce,furniture_decor,2
469047e99377da914f6d4eb996977190,furniture_decor,2
46a1ac51daefad9fbb8e65caacd43539,home_utilities,2
46cfd37753bbd00f768165cf4cb7ace1,stationery,2
46d041b384bbdb77141815dd111b0e43,sports_leisure,2
46d2741b78a72c2f07bf0f3c34c4ceab,furniture_decor,2
46f294819f56193f9e3566a3cc3ac123,perfumery,2
472e314958770ffe7ae241a5af43fd93,bed_bath_table,2
473fee9cbbd3ae6985bd086c2da65935,automotive,2
4753fcd70058320b38a45cc68f6de6c7,tools_garden,2
4766e711723e6e3454fc7a6809464336,watches_gifts,2
478c69b6c0107cf696d64c524286ff05,automotive,2
47a3f2cb969f3d798bf29b6c5922490a,stationery,2
47c64271af23d7ec38d059a3de600de5,bed_bath_table,2
47dc3a1de5a0aec4323cdade0588655c,watches_gifts,2
47e6a0c0327dc37d68fe995d4d254885,bed_bath_table,2
47ffc77abb4af7886ed6c2e0871040ae,bed_bath_table,2
480fff17578e0142778efc96128ffab3,beauty_health,2
481010fdaf8e172cda436faedf27159d,furniture_decor,2
4830473362441527781ef6c1860cac4c,home_utilities,2
483483db7f8737f623ad88c392109242,baby,2
483ad8e78dc16136316aded1f0602031,computing_accessories,2
483ff5a41552b4071ff9d8bef07c6ee7,computing_accessories,2
48568f2508e7bb655a607258e5b7a941,bed_bath_table,2
485841420c8cee06025e9a75cd58b45d,pet_shop,2
487e6e67e10e5756f886f5994439c22f,home_utilities,2
48a2f7e1d2c08321278f947050d5a1d4,toys,2
48a51dd8d092c2c777f8dc6446f5684b,bed_bath_table,2
48e1896554de2ecc2b58a5ee81b21960,stationery,2
491c5fb7589518eeceb842216e1b4441,bed_bath_table,2
491f5fabbd1c4d86ab4ae7a2024d7368,furniture_decor,2
4940a0d55a6bbecd485a780083cf349e,furniture_decor,2
4962c62f110070284d4a13fbc3a2c970,automotive,2
4964b712511de5c351d07b12d57e5cc7,bed_bath_table,2
497e5e92e62cf84d974cd4345971f57a,bed_bath_table,2
49cafbbff42233d698ba0e203810e394,telephony,2
49fa1c392707716cd5d12cc1c7c65c15,furniture_decor,2
49fd840f83db20dfb9558764aee35a33,bed_bath_table,2
4a0401b9ac45b7c8c801fe5db8855bff,automotive,2
4a0b592d4d6082de8155698ca49c6345,beauty_health,2
4a2c053de460d64372361385b38bdb24,home_construction,2
4a2e9754d61d7f8f0b41fec143e166e4,home_utilities,2
4a473906f11c8fe0749d47d07c24d13f,bed_bath_table,2
4a5ae0241cc3b71a2ebeaafdac23168f,watches_gifts,2
4adbb023fd0ab6d84373f8f2f20a9ef5,automotive,2
4ae00507ab69f40106a7c87aa6a1531f,home_utilities,2
4aea73f4a5803237a93ce646f0f91b16,beauty_health,2
4affd1928d3900a415e9886a179d5124,bed_bath_table,2
4b21051fef724a86e4d984ffc12fdd99,furniture_decor,2
4b302339bcd1d3aaeb9b3cde326326f2,tools_garden,2
4b37d81b92f6cc32e5225cec78244917,furniture_decor,2
4b4badb2df31e851262e8278b3a02871,watches_gifts,2
4b62f3ef255e276bf8564f8061361886,home_utilities,2
4b6aca1937b0119de6bd8be675067173,fashion_bags_accessories,2
4b75f705b345b06e009842c77701f7cd,beauty_health,2
4b7bf1f7eb492ad33680ba2cb4c4ba56,watches_gifts,2
4b8790aad555862909b489f99383b16c,office_furniture,2
4b87f012cca8b66163cea1b82d4afc2b,watches_gifts,2
4bb1efeacab943b0b5364e7121fbcd62,bed_bath_table,2
4bb3eed0b423bcae4c063a401e17308e,bed_bath_table,2
4bd13580e951063d19e99e60bc4d1492,automotive,2
4bd15305c0c5f4d4d82b85f163b53954,toys,2
4bd5c5a34598363e3de64b820db3d3f3,bed_bath_table,2
4bdb3af7b8d5db206e5ea7b4f964ba4c,bed_bath_table,2
4c08f008753759d67d8ef45942f1a891,bed_bath_table,2
4c374f090868ac5a5910f6b1fd383c25,computing_accessories,2
4c5d1f62e7eaa8c0f05fbe1b048ee690,watches_gifts,2
4c7ced0f699389f760f6bee7e99f7b35,bed_bath_table,2
4ca4a1922b582950b25cce6e7ef34315,bed_bath_table,2
4cd2c24a3aa066b7a4123005a00cb9ef,bed_bath_table,2
4cd5aded458b2bb658108cfe0f705ab5,computing_accessories,2
4ced9870d4ae74e72958ff7d640fe303,luggage_accessories,2
4cf18bf9d25331902ba212fa69a7a01d,stationery,2
4d0f637afbd692c3e9fbffbc338de497,sports_leisure,2
4d1cbc3a9dad7d6dc7c6b9438400990b,sports_leisure,2
4d3d516722fec1acb74876f71b18eaea,bed_bath_table,2
4d495c697709fcab0a85b3c5247f89e0,bed_bath_table,2
4d8bce6f55c5f41f046cad9b87cb8fe1,automotive,2
4d9029f2c1721a0d915d363ef3473499,home_utilities,2
4db2efafa3ef7a9bb740073addef3f85,stationery,2
4db34232e511af6c285aad652d4e5367,automotive,2
4de95857f36acba5b547fa7a76e6a4c1,computing_accessories,2
4dea917f3fa605c7d6eff1a97a207768,computing_accessories,2
4deb2316dadf42f0daa6b8965d384ba8,fashion_bags_accessories,2
4e01efb248c52ca8e83181032cf0bdab,computing_accessories,2
4e371e6caa2a2b7a2397ba36ef686f9c,bed_bath_table,2
4e41d776fc4ffdec6708862a05a1ea30,computing_accessories,2
4e7d5f7a68b4b3a237a3a08656a8093a,computing_accessories,2
4ec16f88e884232366f73009df2bf045,bed_bath_table,2
4f604161cac7949dd11d13af2a4944b6,furniture_decor,2
4fba3b9d5278d363d0c484bcbc816584,furniture_decor,2
4ff46a29d577865d29d0f31408b3eddf,home_utilities,2
50464b5c4c37ca488dd7857dbaff4840,watches_gifts,2
50dca53ca33b739bef09e7933e8b380e,bed_bath_table,2
51063a05b43c7e0a5f2314dc6f3790fd,bed_bath_table,2
51725d3e4bdfc97e28b40543310da8a3,beauty_health,2
518d8ea442ea12acede1c064a54cae32,bed_bath_table,2
51d4a0d3885b80caea38806587b8fd0d,bed_bath_table,2
51de77120c854253873cebe912d4d46b,bed_bath_table,2
521e93507df5620aaee015ba441ec756,bed_bath_table,2
522a5e4ad2f2d51be25ae597da2b8197,computing_accessories,2
523edc667ecf141c2018ec8c1e6c0211,sports_leisure,2
5260625f881ed6e315cd3eb3f4bc2d42,fashion_shoes,2
527676fa1c791f44e2eef1579abf401e,furniture_decor,2
529c6a63825f705864c027436f173560,food_drinks,2
52ae002feea5d59bda4323361c7172b2,bed_bath_table,2
531694ee49280f6c3d2febd2c0f5334d,fashion_bags_accessories,2
5322755defeb2e8863500740172a082b,bed_bath_table,2
5337d26d14027f547caacb7fee230f81,home_utilities,2
533ca098906e55ed14be6385223b86d1,watches_gifts,2
533e799c38f442b59dfd2c9b73ebd8a4,toys,2
53892f0dd25da0289fbdb0053853bc34,sports_leisure,2
53abe7c4aed1dfb3bf25e69723fd9a4d,computing_accessories,2
53b3e2250cde35f4d38113ae5e3b8055,fashion_bags_accessories,2
53d06d4e404736f8d7d8795474e5845d,tools_garden,2
53e134c152888a0bc7fe1da0dd4cee0f,industry_commerce_business,2
53fafd0933d69603122f8f804fb76968,beauty_health,2
54003f7c50e8d6150ba0d26f4b3e3a2c,stationery,2
5400e2987acb955ee428c73ca8f28a76,fashion_bags_accessories,2
5409caeb5a9baefa9e8316e7854e532f,bed_bath_table,2
54190ac792fe31ba85861d9b8c5109c4,fashion_shoes,2
54369f1e37831273ce26f463ca306881,bed_bath_table,2
543a9bf05657bd3c5099de23d13139a1,furniture_decor,2
54497c0e9ae7aa2ffe4bbb29883d59cb,home_utilities,2
546c8958ff67b28473cf140ec32a5a91,telephony,2
54822c94cce4ceb64eb08bbb05fa8fea,telephony,2
548df2c6e5f089574614894bca78acf5,electronics,2
5499acc5807b92e82c4789054f71c37a,bed_bath_table,2
54a4cb7fbd793ac4fa5f2a5dd9e1fe8f,perfumery,2
54d6ae8b557cebe3a01965a54c4e4106,bed_bath_table,2
54d9fc18967ef28a2841c74e800acc84,furniture_decor,2
54e7f1eb822580ef0e389f94a0500f3b,bed_bath_table,2
54f334d6a9d60b69dae5409327f73645,perfumery,2
54f79e394bb60e8e7d5d56756d4722b1,perfumery,2
5504a1a5092b8696eac00711644d4306,furniture_decor,2
55128b961e747e4f1cab023552fddfa0,tools_garden,2
55779fa8fe072d9f8c92d672154558f2,bed_bath_table,2
55b2e390d5d80ada31ad1b795ebeb087,furniture_decor,2
55c3e087340bf45947dd9df30b3808d3,perfumery,2
55c5ffea3ddcde9c94cf5218e02be4cc,bed_bath_table,2
55f8a030ae34836632355176608c7314,telephony,2
56203ab8c919f019d69bac51794e296d,perfumery,2
5658e0c28f9e67db30ba9ec22888600e,watches_gifts,2
56703a55199f4784c80fe5e5de71c532,beauty_health,2
5685548b79358ab0ae555e21ef9cb4ea,home_utilities,2
56b8dfac98a87021344bae2675b86709,office_furniture,2
56c342adb8f074b20da098539a429d68,watches_gifts,2
56dc36c0b4aa0d60f98017b5ce97d587,home_utilities,2
56f5835a474cdf734462ea3149a1fa90,cool_stuff,2
56ff65d43900d5ae69573bbf9369c417,watches_gifts,2
57122ae1510bd4f4e0203ae8dec5eb30,perfumery,2
57135998a968ee37a773daabc8afdade,bed_bath_table,2
57497f963890881878c6c1e61af37960,perfumery,2
5762165bd52d70f5a54d4cfe067fe5fd,telephony,2
57963763b600cf44a5b4c9da5fb4c3f7,home_comfort,2
57c0b0276ce0eaf721a4424bf077ce8b,furniture_decor,2
57d494b053f23a8eb4a5428f30758073,bed_bath_table,2
581485f89782bb075ada5368b8c8e74f,electronics,2
58654344ef4d9b4aefb2ee36618d9751,fashion_bags_accessories,2
587379acca182c8e157e4dc7c8923131,home_utilities,2
587e32dd528769d669d539531d32aeb5,furniture_decor,2
589afae8e1396e2a2dc24a1c68223809,stationery,2
58a905d84e652e79a19de830f2209bd3,watches_gifts,2
58ce3de15da816ffc6ba72af9a7ff85c,beauty_health,2
58cf4bf760edf8c8fd391eb871b0eaa4,stationery,2
58e03095584d960583933517a2aae5df,home_utilities,2
59093e9d4ab91f46ff314e966e4268c1,bed_bath_table,2
591308f186c21ad0ea5f8bbeb7e8594d,home_utilities,2
5943920d752512f211b074b874e73526,computing_accessories,2
59b67c775c6a905fc4faac69ca74b5cb,beauty_health,2
59bccab4e9193a9229f7d1b73fcb47c3,office_furniture,2
59bef859ee544206d66d43cd4a50fac9,toys,2
59c0ed646a3b30d4054298988188486f,bed_bath_table,2
59da3bd70f1d9278c6ae1577cd16de12,bed_bath_table,2
59ed221ecfd15cdf31844340d3875b7b,bed_bath_table,2
5a07e91ff0df440fc9e39922aa973b9d,fashion_shoes,2
5a176f6453eb05d7087014b012940727,tools_garden,2
5a29fd07d4a1b1523a932159e4648b28,computing_accessories,2
5a548ca91de6462f6bf5c2eac853e0c3,bed_bath_table,2
5aa65dc27dd9c4e4d81ec84ead95feb2,furniture_decor,2
5ad674ed6e835a39a6a7d73bc989ce57,furniture_decor,2
5adea766ca8f3521f957b27154b09761,perfumery,2
5b004e91449a77cd4ad0a10e8fdac668,bed_bath_table,2
5b02e3190400ea2755927d0ee0647d73,computing_accessories,2
5b2c9910c96e7dec4dac98d009a43858,computing_accessories,2
5b649740381032adc79831802d8d221a,beauty_health,2
5b686ee96f05cb6987dda1919ebf2bdf,furniture_decor,2
5b7906a5a90957b0020ae90b2d7caf1b,cool_stuff,2
5b9a0e4cbfc2d6a1347472c847a4a4e1,tools_garden,2
5b9b9b9f3470db72620013b03eec2e3e,bed_bath_table,2
5bd2f4fa37e9c9eef9ad8e5ebe35c731,bed_bath_table,2
5c0623ce8050c2cddeec3575bfbe0a53,construction_tools_construction,2
5c0cc9b87566505f6f3d3a3de406c7e7,watches_gifts,2
5c455e9a6d56d30c1652aea99d744e5c,computing_accessories,2
5c4e6dc9331f62136e1d51c2af608af9,bed_bath_table,2
5c6972bc5c283af10fb784b857ce63ff,bed_bath_table,2
5cb890a68b91b6158d69257e4e2bc359,construction_tools_construction,2
5d0ff76eec63f638ec17684c350fd3f2,watches_gifts,2
5d7e30ce84d0d3813b10a6d0ffb7884f,watches_gifts,2
5daaa187e63c2f1c7636a129c6afc3c3,books_general_interest,2
5deb9cf8f8484f3e136ebc956d569aaf,watches_gifts,2
5df41d8270624e3bcd155e2803cd3fea,computing_accessories,2
5dfcc26420fd2e456e613e8dfbe6da34,stationery,2
5e23655bee02f45b9a3f47282ad61b17,automotive,2
5e29bb4d91686c8d61f87779502db614,bed_bath_table,2
5e38951c465ac4f3d14da15694710a74,watches_gifts,2
5e724a9bb565d4ccd9078fec28d4fdc8,beauty_health,2
5edbfc23c079ce692dcd845d4c5a0580,bed_bath_table,2
5efadf4b12dd71ad2003ee3b7f2b24c3,bed_bath_table,2
5f3ce710839dcf62389d5187ece2d4e8,beauty_health,2
5f49f31e537f8f1a496454b48edbe34d,home_utilities,2
5f4ba3601a746f874fe9d0fbea564155,home_utilities,2
5f5d440ddcc70a0ba6f17804435ec791,sports_leisure,2
5f5fa984fd9357997a52f936e8c0a08e,bed_bath_table,2
5f8e8bff26bd07b73a3ecf086de33d4a,furniture_decor,2
5fae8446818acd6c452f8dead61ba683,consoles_games,2
5fbad22605b487c2794be60878143398,furniture_decor,2
5fec03fce725fff481779aff4be805d8,tools_garden,2
5fec12a84d3f675f75b06a54e54d6b04,furniture_decor,2
603ce42d77860afac6a70925449311d5,watches_gifts,2
6068425eef94486cf980570a1e00b58c,bed_bath_table,2
609bcd7c044347e6a61d3b1ad38a2838,bed_bath_table,2
60b17021cb20c803ad265dc1847f06a4,home_utilities,2
60d10864996df64e9b7789d51ba03da9,bed_bath_table,2
60f2ddc8d4430b5d01a1b3aa873d2d03,telephony,2
61224c4690fa8613b56e0469cea9415c,fashion_bags_accessories,2
61478fcfdfbc524f57df31651d8f38c9,computing_accessories,2
614bc59c7d5e038587336616e3198e33,furniture_decor,2
61564e9addb1c6ffb1c964f076591618,automotive,2
61685f5d646af5b5f7fbba31e885c7ec,bed_bath_table,2
618b0dccb6cd114a77a84daef8d565c4,computing_accessories,2
618c8ae12269b2fcb1eaedac90d6ed30,bed_bath_table,2
61a4e749e6975384980e883fc5653d8b,bed_bath_table,2
61fa17b757ab7e6e7900e8ea76786e0d,bed_bath_table,2
62073ec6b54b8e6322037fc0f3591ad3,office_furniture,2
621d22173590d292319c7a2f72ce76f6,bed_bath_table,2
6221a926b908c6aeac5d4e8d3629a539,fashion_bags_accessories,2
622cd02bfa274728c8d0260bc7c492a2,home_utilities,2
6289102facc42d587c415f1ac8df5b2d,watches_gifts,2
62977d4590bfc4beeeada22ce07ae17b,furniture_decor,2
6342ecba383e08880d3af0144afc7a40,automotive,2
63576020815760d4b5d11cef32595ada,watches_gifts,2
635d6eda3af27d4cdcee17a82b7aca92,home_utilities,2
63691fa9c900687fdba06cdfee1b0ffd,bed_bath_table,2
6369478ccc25c089500c88305545244b,bed_bath_table,2
636f73118014a54ac2fff02765918f12,bed_bath_table,2
6386b8aabb7f032b77475740cb035e86,sports_leisure,2
63906fe0b5159737edaca79de6b80fc1,beauty_health,2
6393706cdc8de0c4a17854e747f0795c,furniture_decor,2
645779176d5d254b38d767ba3712cfaf,bed_bath_table,2
64607b4e862b1084d71a7ee6d8b2622d,bed_bath_table,2
6460cc80249f46f8289b2a8d55d61dbd,bed_bath_table,2
64766c48d0be21c815096ba7bac96ed5,beauty_health,2
6478538d03095a03a2562a4fa6a658f6,toys,2
648baaf2d0ad94dfad6cb960e3133012,pet_shop,2
64958ed60e12bac04474ff739271a3b3,bed_bath_table,2
6496123f97cc047a754312e1de27f81f,bed_bath_table,2
6498d67586b0908cad595ae0c3638205,books_general_interest,2
64bd3c2db3673ba37030ccfcbfce8fe3,bed_bath_table,2
64ccc97757023bd10bf48bed7f1e14e3,watches_gifts,2
64ed08a8d552c869c508c5fb48663ece,watches_gifts,2
6538c9e08179995c8f73f5ab8ce6e9f8,air_conditioning,2
65709b9620e3ef6f575918b8348a8ece,computing_accessories,2
658f2b1a0519115cc565db32cec425fe,perfumery,2
660184ce8221d07e9acefb645947f761,fashion_bags_accessories,2
6618ba440a8c54ff6e7dfcf5c7300265,furniture_decor,2
66355bca3dfaa134e807687ade5d3330,computing_accessories,2
6653526158fc41798fd489f9b3c86b56,watches_gifts,2
6679781bbd182ebad33a3393741e6334,furniture_decor,2
668ca58f384c0f1007054dbf6c280242,consoles_games,2
